extension (nm),average force (pN),sd force (pN),average bp unzipped, sd bp unzipped
3565,22.8555,0.378836,2460.43,12.6933
3566,22.8557,0.371842,2461.41,12.4442
3567,22.8571,0.363624,2462.35,12.1548
3568,22.8598,0.354392,2463.24,11.8321
3569,22.864,0.344358,2464.08,11.4834
3570,22.8696,0.333733,2464.88,11.1159
3571,22.8767,0.322718,2465.62,10.7363
3572,22.8853,0.311495,2466.3,10.3507
3573,22.8953,0.300229,2466.94,9.96462
3574,22.9068,0.28906,2467.54,9.58268
3575,22.9195,0.278106,2468.08,9.20879
3576,22.9335,0.267462,2468.59,8.8461
3577,22.9486,0.257204,2469.05,8.49702
3578,22.9648,0.247385,2469.48,8.16334
3579,22.9819,0.238045,2469.88,7.84628
3580,22.9999,0.229209,2470.25,7.5466
3581,23.0188,0.220888,2470.59,7.26464
3582,23.0383,0.213086,2470.9,7.00044
3583,23.0585,0.205798,2471.19,6.75379
3584,23.0793,0.199013,2471.47,6.5243
3585,23.1007,0.192717,2471.72,6.31142
3586,23.1225,0.186893,2471.96,6.11454
3587,23.1447,0.18152,2472.18,5.93298
3588,23.1673,0.17658,2472.39,5.76606
3589,23.1903,0.172053,2472.59,5.61308
3590,23.2135,0.167919,2472.78,5.47336
3591,23.237,0.164159,2472.96,5.34628
3592,23.2608,0.160757,2473.14,5.23122
3593,23.2847,0.157696,2473.3,5.12767
3594,23.3089,0.154963,2473.46,5.03512
3595,23.3332,0.152545,2473.61,4.95316
3596,23.3576,0.150432,2473.76,4.88142
3597,23.3822,0.148615,2473.91,4.81963
3598,23.4068,0.147088,2474.05,4.76756
3599,23.4316,0.145847,2474.19,4.72508
3600,23.4564,0.144891,2474.32,4.69211
3601,23.4822,0.144178,2474.46,4.66772
3602,23.508,0.143795,2474.6,4.65432
3603,23.5339,0.143748,2474.75,4.65221
3604,23.5597,0.144053,2474.89,4.66184
3605,23.5856,0.144727,2475.03,4.68382
3606,23.6113,0.145795,2475.17,4.71898
3607,23.637,0.147289,2475.31,4.76838
3608,23.6626,0.149249,2475.46,4.83333
3609,23.6881,0.151722,2475.62,4.91544
3610,23.7134,0.154767,2475.77,5.01664
3611,23.7384,0.158454,2475.94,5.13926
3612,23.7633,0.162867,2476.11,5.286
3613,23.7877,0.168099,2476.29,5.46
3614,23.8118,0.174263,2476.49,5.66486
3615,23.8355,0.181481,2476.7,5.9046
3616,23.8585,0.189891,2476.93,6.18368
3617,23.8808,0.199643,2477.19,6.50694
3618,23.9023,0.210897,2477.47,6.8795
3619,23.9228,0.223816,2477.78,7.30663
3620,23.942,0.238567,2478.14,7.79358
3621,23.9596,0.255305,2478.54,8.34529
3622,23.9754,0.274166,2479.01,8.96604
3623,23.989,0.295254,2479.54,9.65897
3624,24,0.318617,2480.17,10.4255
3625,24.0078,0.344228,2480.89,11.2645
3626,24.0119,0.371955,2481.74,12.1715
3627,24.0117,0.40153,2482.72,13.1375
3628,24.0066,0.432518,2483.87,14.1482
3629,23.996,0.464285,2485.19,15.1827
3630,23.9796,0.495989,2486.7,16.2136
3631,23.9569,0.526582,2488.41,17.2068
3632,23.9281,0.554854,2490.32,18.1229
3633,23.8933,0.579514,2492.42,18.9202
3634,23.8535,0.599304,2494.68,19.5582
3635,23.8096,0.613153,2497.07,20.0027
3636,23.7633,0.620321,2499.54,20.2303
3637,23.716,0.620514,2502.04,20.2323
3638,23.6695,0.613944,2504.5,20.0165
3639,23.6255,0.601308,2506.88,19.6063
3640,23.5851,0.583703,2509.14,19.0384
3641,23.5464,0.561046,2511.38,18.3133
3642,23.5134,0.536123,2513.44,17.5204
3643,23.4861,0.510735,2515.31,16.719
3644,23.4641,0.486567,2517.01,15.9647
3645,23.4469,0.465132,2518.55,15.3075
3646,23.4335,0.447757,2519.97,14.7914
3647,23.4229,0.435593,2521.3,14.4542
3648,23.414,0.429622,2522.58,14.3286
3649,23.4057,0.430656,2523.85,14.4409
3650,23.3966,0.43931,2525.15,14.8109
3651,23.3853,0.455952,2526.52,15.4501
3652,23.3703,0.480643,2528.03,16.3595
3653,23.3497,0.513049,2529.73,17.5272
3654,23.3217,0.55234,2531.69,18.9245
3655,23.2843,0.597062,2533.98,20.5013
3656,23.2359,0.645014,2536.64,22.1822
3657,23.1749,0.69318,2539.74,23.8635
3658,23.1011,0.737813,2543.27,25.4167
3659,23.0152,0.774755,2547.22,26.6989
3660,22.9197,0.800018,2551.5,27.5738
3661,22.8185,0.810529,2555.97,27.9365
3662,22.7166,0.804817,2560.45,27.7377
3663,22.6191,0.783342,2564.78,26.9948
3664,22.5305,0.748348,2568.8,25.7864
3665,22.4538,0.703284,2572.4,24.2324
3666,22.3906,0.652047,2575.52,22.4677
3667,22.3411,0.598313,2578.18,20.6193
3668,22.3042,0.545114,2580.4,18.7916
3669,22.2785,0.494665,2582.23,17.0607
3670,22.2623,0.448398,2583.73,15.4754
3671,22.2538,0.407081,2584.97,14.0619
3672,22.2516,0.370985,2585.99,12.829
3673,22.2542,0.340033,2586.84,11.7733
3674,22.2606,0.31392,2587.55,10.8841
3675,22.27,0.292211,2588.17,10.146
3676,22.2816,0.274407,2588.71,9.5415
3677,22.295,0.259998,2589.19,9.05298
3678,22.3097,0.248494,2589.62,8.66353
3679,22.3253,0.239448,2590.02,8.35786
3680,22.3418,0.232469,2590.39,8.12266
3681,22.3592,0.226919,2590.77,7.93723
3682,22.3771,0.223025,2591.13,7.80851
3683,22.3954,0.220533,2591.48,7.728
3684,22.4138,0.21925,2591.82,7.68927
3685,22.4322,0.219035,2592.16,7.68763
3686,22.4507,0.219785,2592.51,7.71978
3687,22.469,0.221435,2592.85,7.78348
3688,22.4872,0.223939,2593.2,7.87727
3689,22.5051,0.227271,2593.56,8.00028
3690,22.5226,0.231418,2593.94,8.15203
3691,22.5398,0.236371,2594.32,8.33226
3692,22.5565,0.24213,2594.73,8.54083
3693,22.5725,0.248691,2595.15,8.7776
3694,22.5879,0.256051,2595.6,9.04237
3695,22.6025,0.264201,2596.07,9.33477
3696,22.6162,0.273127,2596.58,9.65421
3697,22.6289,0.282806,2597.12,9.99978
3698,22.6405,0.293204,2597.7,10.3702
3699,22.6509,0.304274,2598.32,10.7638
3700,22.6599,0.315956,2598.99,11.1784
3701,22.6674,0.328171,2599.72,11.611
3702,22.6733,0.340822,2600.49,12.0583
3703,22.6776,0.353791,2601.33,12.516
3704,22.68,0.366938,2602.23,12.9791
3705,22.6805,0.380104,2603.19,13.4421
3706,22.6791,0.393104,2604.22,13.8983
3707,22.6758,0.405738,2605.32,14.3407
3708,22.6705,0.417788,2606.49,14.7617
3709,22.6633,0.42903,2607.72,15.1533
3710,22.6544,0.439236,2609.01,15.5075
3711,22.6438,0.448184,2610.35,15.8167
3712,22.6319,0.455671,2611.74,16.0737
3713,22.6187,0.461521,2613.18,16.2724
3714,22.6047,0.465593,2614.63,16.4079
3715,22.5902,0.467791,2616.11,16.4771
3716,22.5754,0.468069,2617.59,16.4784
3717,22.5608,0.466434,2619.06,16.4121
3718,22.5467,0.46294,2620.52,16.2804
3719,22.5333,0.457691,2621.94,16.087
3720,22.521,0.45083,2623.32,15.837
3721,22.5086,0.441876,2624.75,15.5145
3722,22.498,0.431513,2626.11,15.1428
3723,22.4893,0.419991,2627.4,14.7308
3724,22.4827,0.407562,2628.62,14.2872
3725,22.4781,0.394466,2629.76,13.8207
3726,22.4757,0.38093,2630.82,13.3393
3727,22.4754,0.367155,2631.81,12.85
3728,22.4772,0.353315,2632.73,12.3589
3729,22.4809,0.339562,2633.57,11.8714
3730,22.4865,0.326017,2634.35,11.3918
3731,22.4939,0.31278,2635.06,10.9236
3732,22.5029,0.299928,2635.72,10.4694
3733,22.5134,0.287519,2636.32,10.0312
3734,22.5254,0.275596,2636.87,9.61063
3735,22.5386,0.264187,2637.38,9.20853
3736,22.553,0.253309,2637.84,8.82552
3737,22.5684,0.242971,2638.27,8.46188
3738,22.5849,0.233175,2638.66,8.11763
3739,22.6022,0.223917,2639.02,7.7926
3740,22.6203,0.215188,2639.35,7.48648
3741,22.6392,0.206977,2639.66,7.19884
3742,22.6587,0.199271,2639.94,6.92917
3743,22.6788,0.192055,2640.2,6.67692
3744,22.6994,0.185313,2640.44,6.4415
3745,22.7205,0.179029,2640.67,6.22229
3746,22.742,0.173185,2640.88,6.01868
3747,22.764,0.167766,2641.08,5.83006
3748,22.7862,0.162754,2641.26,5.65582
3749,22.8088,0.158135,2641.44,5.49539
3750,22.8316,0.153893,2641.6,5.34821
3751,22.8547,0.150013,2641.76,5.21374
3752,22.878,0.146482,2641.9,5.09149
3753,22.9015,0.143288,2642.05,4.98101
3754,22.9252,0.140419,2642.18,4.88186
3755,22.949,0.137865,2642.31,4.79367
3756,22.9729,0.135617,2642.44,4.7161
3757,22.997,0.133667,2642.56,4.64885
3758,23.0211,0.132008,2642.67,4.59169
3759,23.0454,0.130635,2642.79,4.54443
3760,23.0697,0.129546,2642.9,4.50691
3761,23.0949,0.128688,2643.02,4.4778
3762,23.1203,0.12815,2643.14,4.45965
3763,23.1456,0.127932,2643.25,4.45251
3764,23.171,0.128039,2643.37,4.45652
3765,23.1963,0.128478,2643.48,4.47188
3766,23.2216,0.129257,2643.6,4.49889
3767,23.2469,0.130388,2643.72,4.53793
3768,23.2721,0.131885,2643.84,4.58948
3769,23.2972,0.133764,2643.96,4.65412
3770,23.3222,0.136047,2644.09,4.73252
3771,23.3471,0.138756,2644.22,4.82546
3772,23.3718,0.141916,2644.36,4.93383
3773,23.3963,0.145559,2644.5,5.05863
3774,23.4206,0.149715,2644.65,5.20097
3775,23.4446,0.154423,2644.81,5.3621
3776,23.4683,0.159722,2644.98,5.54336
3777,23.4917,0.165654,2645.16,5.74621
3778,23.5146,0.172267,2645.36,5.97222
3779,23.5371,0.179609,2645.57,6.22307
3780,23.5591,0.187732,2645.8,6.5005
3781,23.5804,0.19669,2646.05,6.80628
3782,23.6009,0.206535,2646.33,7.14222
3783,23.6207,0.217319,2646.63,7.51006
3784,23.6394,0.229091,2646.97,7.91141
3785,23.6571,0.241892,2647.35,8.34764
3786,23.6735,0.255754,2647.76,8.81977
3787,23.6885,0.270692,2648.23,9.32831
3788,23.7018,0.286704,2648.75,9.87305
3789,23.7133,0.303756,2649.34,10.4528
3790,23.7227,0.321784,2649.99,11.0653
3791,23.7298,0.340677,2650.72,11.7067
3792,23.7344,0.360274,2651.54,12.3715
3793,23.7361,0.380358,2652.46,13.052
3794,23.735,0.400645,2653.47,13.7386
3795,23.7306,0.420786,2654.59,14.4195
3796,23.7231,0.440372,2655.81,15.0804
3797,23.7123,0.458936,2657.15,15.7058
3798,23.6984,0.475982,2658.58,16.2785
3799,23.6815,0.490998,2660.12,16.7815
3800,23.6621,0.503499,2661.74,17.1982
3801,23.6384,0.513535,2663.55,17.5317
3802,23.613,0.519837,2665.4,17.7379
3803,23.5867,0.52217,2667.29,17.8093
3804,23.5604,0.520489,2669.18,17.7445
3805,23.5348,0.514942,2671.03,17.5489
3806,23.5108,0.50586,2672.83,17.2342
3807,23.489,0.49372,2674.55,16.8166
3808,23.4698,0.4791,2676.18,16.3161
3809,23.4537,0.462633,2677.7,15.7543
3810,23.4408,0.444956,2679.11,15.1529
3811,23.4312,0.426677,2680.41,14.5326
3812,23.4247,0.408341,2681.6,13.9118
3813,23.4212,0.390419,2682.69,13.3065
3814,23.4204,0.3733,2683.69,12.7298
3815,23.4221,0.357292,2684.59,12.1919
3816,23.4261,0.342628,2685.43,11.7006
3817,23.432,0.329475,2686.19,11.2615
3818,23.4394,0.317947,2686.9,10.8783
3819,23.4483,0.308111,2687.57,10.553
3820,23.4583,0.300003,2688.19,10.2868
3821,23.4691,0.293634,2688.79,10.08
3822,23.4806,0.289003,2689.36,9.93244
3823,23.4926,0.286102,2689.92,9.84398
3824,23.5047,0.284932,2690.47,9.81469
3825,23.517,0.285505,2691.01,9.84523
3826,23.529,0.287858,2691.57,9.93717
3827,23.5408,0.292061,2692.13,10.0933
3828,23.5519,0.298226,2692.72,10.3179
3829,23.5622,0.306509,2693.33,10.617
3830,23.5715,0.317121,2693.98,10.9984
3831,23.5792,0.330319,2694.68,11.4716
3832,23.5852,0.346404,2695.45,12.0476
3833,23.5888,0.365698,2696.29,12.738
3834,23.5894,0.388517,2697.24,13.554
3835,23.5865,0.41512,2698.32,14.5047
3836,23.579,0.445653,2699.56,15.5951
3837,23.566,0.480063,2700.98,16.8227
3838,23.5464,0.518009,2702.64,18.1751
3839,23.5191,0.558757,2704.57,19.6258
3840,23.483,0.601099,2706.81,21.1313
3841,23.4333,0.646053,2709.56,22.7297
3842,23.3722,0.688098,2712.72,24.2229
3843,23.3003,0.724042,2716.25,25.4979
3844,23.2194,0.750632,2720.09,26.4398
3845,23.1323,0.765098,2724.15,26.9511
3846,23.043,0.765714,2728.28,26.9715
3847,22.9556,0.752171,2732.34,26.4908
3848,22.8743,0.725637,2736.18,25.5511
3849,22.8023,0.688462,2739.69,24.236
3850,22.7416,0.64367,2742.79,22.6528
3851,22.6929,0.594402,2745.47,20.9127
3852,22.6561,0.543487,2747.72,19.1155
3853,22.6302,0.493192,2749.59,17.3415
3854,22.614,0.445155,2751.11,15.6481
3855,22.6059,0.40043,2752.35,14.0725
3856,22.6046,0.359591,2753.35,12.6346
3857,22.6088,0.322857,2754.15,11.3421
3858,22.6174,0.290203,2754.79,10.194
3859,22.6296,0.261448,2755.32,9.18362
3860,22.6445,0.236322,2755.74,8.30141
3861,22.6615,0.214509,2756.09,7.53616
3862,22.6803,0.195684,2756.38,6.87627
3863,22.7004,0.179524,2756.62,6.31031
3864,22.7216,0.165724,2756.82,5.82745
3865,22.7436,0.153999,2756.99,5.41764
3866,22.7662,0.144091,2757.14,5.07167
3867,22.7893,0.135764,2757.28,4.78124
3868,22.8129,0.128809,2757.39,4.53893
3869,22.8367,0.123039,2757.5,4.33817
3870,22.8609,0.118292,2757.6,4.17319
3871,22.8852,0.114424,2757.69,4.039
3872,22.9096,0.111315,2757.78,3.93132
3873,22.9342,0.10886,2757.86,3.84652
3874,22.9589,0.106973,2757.94,3.78157
3875,22.9836,0.105583,2758.01,3.73399
3876,23.0084,0.104632,2758.09,3.70175
3877,23.0332,0.104074,2758.16,3.6833
3878,23.0581,0.103875,2758.23,3.67743
3879,23.0829,0.104009,2758.3,3.68329
3880,23.1078,0.104461,2758.38,3.70035
3881,23.1336,0.105281,2758.45,3.73084
3882,23.1593,0.106454,2758.53,3.77382
3883,23.185,0.107988,2758.61,3.82964
3884,23.2106,0.109902,2758.7,3.89897
3885,23.2362,0.112222,2758.79,3.9828
3886,23.2616,0.114985,2758.88,4.08242
3887,23.2869,0.118237,2758.97,4.19946
3888,23.312,0.12203,2759.07,4.33583
3889,23.3369,0.12643,2759.18,4.49378
3890,23.3616,0.131508,2759.3,4.67588
3891,23.386,0.137347,2759.42,4.88498
3892,23.4101,0.144035,2759.56,5.12424
3893,23.4338,0.151671,2759.71,5.39705
3894,23.457,0.160359,2759.88,5.70702
3895,23.4796,0.170208,2760.07,6.05794
3896,23.5015,0.181329,2760.29,6.45364
3897,23.5226,0.193833,2760.53,6.89795
3898,23.5427,0.207827,2760.81,7.39452
3899,23.5615,0.22341,2761.13,7.94668
3900,23.579,0.240663,2761.5,8.5572
3901,23.5948,0.259646,2761.93,9.22798
3902,23.6086,0.280381,2762.43,9.95968
3903,23.62,0.302845,2763.02,10.7513
3904,23.6287,0.326952,2763.69,11.5997
3905,23.6343,0.352535,2764.48,12.4987
3906,23.6364,0.379331,2765.39,13.439
3907,23.6344,0.406962,2766.44,14.4072
3908,23.6282,0.434925,2767.65,15.3855
3909,23.6173,0.462589,2769.01,16.3518
3910,23.6016,0.489208,2770.54,17.2799
3911,23.581,0.513946,2772.24,18.1407
3912,23.556,0.535932,2774.09,18.904
3913,23.5268,0.55433,2776.09,19.5409
3914,23.4941,0.568421,2778.2,20.0271
3915,23.459,0.57769,2780.4,20.3451
3916,23.4224,0.581899,2782.64,20.4876
3917,23.3855,0.581131,2784.9,20.4585
3918,23.3493,0.575798,2787.13,20.2733
3919,23.3147,0.56661,2789.29,19.9579
3920,23.2825,0.55451,2791.38,19.546
3921,23.2505,0.53965,2793.49,19.0467
3922,23.2219,0.524104,2795.48,18.5305
3923,23.1966,0.509176,2797.36,18.0428
3924,23.1742,0.495996,2799.14,17.6223
3925,23.1542,0.485425,2800.83,17.2977
3926,23.136,0.477997,2802.47,17.0855
3927,23.1189,0.473891,2804.06,16.9897
3928,23.1024,0.472943,2805.64,17.0022
3929,23.0859,0.474697,2807.23,17.1051
3930,23.0689,0.478471,2808.83,17.2728
3931,23.0511,0.483448,2810.46,17.4757
3932,23.0324,0.488757,2812.12,17.6827
3933,23.0127,0.493544,2813.82,17.8637
3934,22.9922,0.497034,2815.54,17.9916
3935,22.9713,0.498579,2817.28,18.044
3936,22.9503,0.497689,2819.02,18.0043
3937,22.9297,0.494049,2820.74,17.8621
3938,22.9102,0.487528,2822.42,17.6138
3939,22.8921,0.478166,2824.04,17.2615
3940,22.876,0.46615,2825.59,16.8128
3941,22.8623,0.451785,2827.05,16.2794
3942,22.8512,0.435458,2828.41,15.6758
3943,22.843,0.417599,2829.66,15.0177
3944,22.8378,0.398646,2830.81,14.3216
3945,22.8355,0.379025,2831.85,13.6027
3946,22.8361,0.359124,2832.78,12.8752
3947,22.8394,0.33928,2833.61,12.1513
3948,22.8452,0.319777,2834.35,11.4412
3949,22.8534,0.300845,2835.01,10.7531
3950,22.8637,0.282659,2835.58,10.0933
3951,22.8759,0.265349,2836.09,9.46638
3952,22.8898,0.249006,2836.54,8.87545
3953,22.9052,0.233686,2836.93,8.32254
3954,22.9219,0.219424,2837.27,7.80873
3955,22.9398,0.206233,2837.58,7.33449
3956,22.9586,0.194116,2837.85,6.89989
3957,22.9783,0.18307,2838.08,6.50479
3958,22.9987,0.173089,2838.3,6.14905
3959,23.0198,0.164175,2838.48,5.83269
3960,23.0413,0.156333,2838.65,5.55604
3961,23.0641,0.14918,2838.82,5.30635
3962,23.0873,0.143309,2838.97,5.10424
3963,23.1108,0.138782,2839.11,4.95208
3964,23.1346,0.135683,2839.24,4.85296
3965,23.1584,0.134115,2839.37,4.81066
3966,23.1823,0.134198,2839.5,4.8294
3967,23.2062,0.136062,2839.63,4.91362
3968,23.2299,0.139836,2839.76,5.06777
3969,23.2533,0.145647,2839.9,5.29607
3970,23.2764,0.153617,2840.06,5.60253
3971,23.2989,0.163857,2840.24,5.99091
3972,23.3207,0.176474,2840.44,6.46484
3973,23.3415,0.191573,2840.68,7.02789
3974,23.3612,0.209251,2840.97,7.68352
3975,23.3793,0.2296,2841.31,8.4349
3976,23.3955,0.252691,2841.72,9.28452
3977,23.4094,0.278559,2842.21,10.2336
3978,23.4203,0.307184,2842.81,11.281
3979,23.4277,0.338452,2843.54,12.4226
3980,23.4309,0.372123,2844.43,13.6493
3981,23.4292,0.407786,2845.49,14.9459
3982,23.4219,0.444811,2846.75,16.2891
3983,23.4082,0.48232,2848.25,17.6467
3984,23.3878,0.519164,2849.98,18.9768
3985,23.3602,0.553945,2851.98,20.2284
3986,23.3258,0.585081,2854.22,21.3442
3987,23.285,0.610929,2856.68,22.2647
3988,23.2391,0.629959,2859.33,22.9351
3989,23.1896,0.640952,2862.11,23.3118
3990,23.1385,0.643178,2864.93,23.3693
3991,23.088,0.636514,2867.73,23.1044
3992,23.04,0.621463,2870.43,22.5362
3993,22.9965,0.59907,2872.96,21.7037
3994,22.9586,0.570757,2875.28,20.6592
3995,22.9273,0.538136,2877.36,19.4616
3996,22.9028,0.502815,2879.19,18.1695
3997,22.8851,0.466262,2880.77,16.8362
3998,22.8738,0.429715,2882.12,15.5063
3999,22.8682,0.394148,2883.26,14.2149
4000,22.8678,0.360272,2884.21,12.9875
4001,22.8715,0.326562,2885.05,11.7696
4002,22.8794,0.295663,2885.73,10.6555
4003,22.8908,0.267731,2886.29,9.65058
4004,22.9049,0.242782,2886.75,8.7549
4005,22.9213,0.220739,2887.13,7.96537
4006,22.9395,0.201462,2887.45,7.27663
4007,22.9591,0.184778,2887.71,6.68201
4008,22.9798,0.170489,2887.93,6.17413
4009,23.0015,0.158392,2888.12,5.74534
4010,23.0238,0.148282,2888.29,5.388
4011,23.0466,0.13996,2888.43,5.09467
4012,23.0699,0.133235,2888.56,4.85831
4013,23.0934,0.127929,2888.68,4.67239
4014,23.1172,0.12388,2888.8,4.531
4015,23.1412,0.120945,2888.9,4.42892
4016,23.1653,0.118997,2889,4.36171
4017,23.1895,0.117934,2889.1,4.32566
4018,23.2137,0.11767,2889.2,4.31785
4019,23.2378,0.118142,2889.29,4.33606
4020,23.262,0.119303,2889.39,4.37876
4021,23.2861,0.121126,2889.49,4.44501
4022,23.3101,0.123597,2889.6,4.53441
4023,23.3339,0.126716,2889.7,4.64707
4024,23.3576,0.130496,2889.82,4.78351
4025,23.3811,0.13496,2889.94,4.94463
4026,23.4044,0.140142,2890.07,5.1317
4027,23.4273,0.146084,2890.21,5.34627
4028,23.4499,0.152835,2890.37,5.59017
4029,23.4721,0.160454,2890.53,5.86549
4030,23.4938,0.169003,2890.72,6.17457
4031,23.515,0.178553,2890.92,6.5199
4032,23.5354,0.189176,2891.15,6.90415
4033,23.5551,0.20095,2891.41,7.33011
4034,23.5739,0.213953,2891.7,7.80056
4035,23.5915,0.228259,2892.04,8.31824
4036,23.6079,0.243941,2892.41,8.88566
4037,23.6228,0.261056,2892.84,9.50495
4038,23.636,0.279648,2893.33,10.1776
4039,23.6472,0.299732,2893.9,10.9041
4040,23.6561,0.321291,2894.54,11.6839
4041,23.662,0.345787,2895.34,12.5707
4042,23.6645,0.371721,2896.25,13.5094
4043,23.6631,0.398833,2897.31,14.4905
4044,23.6575,0.426746,2898.52,15.5003
4045,23.6472,0.454948,2899.89,16.5202
4046,23.6319,0.48279,2901.45,17.5268
4047,23.6115,0.509496,2903.18,18.492
4048,23.586,0.534188,2905.1,19.384
4049,23.5557,0.555943,2907.19,20.1696
4050,23.5211,0.573862,2909.44,20.8164
4051,23.4831,0.587161,2911.8,21.2963
4052,23.4427,0.595259,2914.25,21.5885
4053,23.4012,0.597852,2916.74,21.6823
4054,23.3596,0.594957,2919.22,21.5786
4055,23.3194,0.586912,2921.65,21.2899
4056,23.2815,0.57434,2924,20.8388
4057,23.2469,0.558075,2926.22,20.2557
4058,23.216,0.539074,2928.31,19.5752
4059,23.1893,0.518329,2930.25,18.8332
4060,23.1668,0.496786,2932.03,18.0637
4061,23.1484,0.475293,2933.66,17.2971
4062,23.1339,0.454559,2935.15,16.559
4063,23.1228,0.435143,2936.51,15.8691
4064,23.1149,0.41745,2937.76,15.2419
4065,23.1096,0.401741,2938.91,14.6863
4066,23.1065,0.38815,2939.99,14.2068
4067,23.1053,0.376698,2940.99,13.8039
4068,23.1057,0.367318,2941.94,13.4748
4069,23.1071,0.359874,2942.84,13.2143
4070,23.1095,0.354176,2943.71,13.0154
4071,23.1126,0.350002,2944.56,12.8701
4072,23.1161,0.347111,2945.39,12.7694
4073,23.1199,0.345254,2946.21,12.7045
4074,23.124,0.344188,2947.01,12.6665
4075,23.1281,0.343679,2947.82,12.6471
4076,23.1323,0.343509,2948.62,12.6385
4077,23.1365,0.343479,2949.42,12.6336
4078,23.1407,0.343415,2950.21,12.6263
4079,23.145,0.343165,2951.01,12.6111
4080,23.1493,0.3426,2951.8,12.5836
4081,23.1534,0.34152,2952.64,12.5371
4082,23.1576,0.339873,2953.46,12.4695
4083,23.1622,0.337601,2954.28,12.3787
4084,23.167,0.334673,2955.09,12.2638
4085,23.1723,0.331087,2955.87,12.1251
4086,23.1781,0.326868,2956.64,11.9634
4087,23.1845,0.322061,2957.38,11.7808
4088,23.1915,0.316737,2958.1,11.5799
4089,23.1992,0.310978,2958.8,11.3639
4090,23.2076,0.304886,2959.47,11.1366
4091,23.2168,0.298568,2960.1,10.9022
4092,23.2266,0.292145,2960.72,10.665
4093,23.2372,0.285739,2961.3,10.4297
4094,23.2485,0.279478,2961.86,10.2009
4095,23.2605,0.27349,2962.39,9.9835
4096,23.2731,0.267903,2962.9,9.78203
4097,23.2862,0.262842,2963.39,9.60109
4098,23.2998,0.258428,2963.86,9.44502
4099,23.3138,0.254774,2964.31,9.31787
4100,23.3282,0.251985,2964.76,9.22333
4101,23.3428,0.250153,2965.19,9.1646
4102,23.3575,0.249357,2965.62,9.1443
4103,23.3722,0.249657,2966.05,9.16442
4104,23.3869,0.251094,2966.49,9.22622
4105,23.4013,0.253691,2966.92,9.33021
4106,23.4155,0.257446,2967.37,9.4761
4107,23.4293,0.262337,2967.84,9.6629
4108,23.4426,0.268323,2968.32,9.88885
4109,23.4552,0.275343,2968.82,10.1516
4110,23.4671,0.283317,2969.36,10.4481
4111,23.478,0.292151,2969.92,10.7748
4112,23.488,0.301737,2970.52,11.1279
4113,23.4969,0.311954,2971.16,11.5028
4114,23.5046,0.32267,2971.85,11.8948
4115,23.511,0.333744,2972.58,12.2988
4116,23.5161,0.345027,2973.36,12.7095
4117,23.5197,0.356367,2974.19,13.1215
4118,23.5218,0.36761,2975.07,13.5293
4119,23.5225,0.378604,2976.01,13.9276
4120,23.5216,0.389205,2977,14.3113
4121,23.5185,0.399894,2978.11,14.6993
4122,23.5138,0.409853,2979.28,15.0611
4123,23.5075,0.418978,2980.5,15.3934
4124,23.4999,0.427201,2981.77,15.6939
4125,23.491,0.434494,2983.09,15.9621
4126,23.481,0.440877,2984.45,16.199
4127,23.47,0.446407,2985.84,16.407
4128,23.4581,0.45118,2987.26,16.5898
4129,23.4455,0.45532,2988.71,16.7521
4130,23.4322,0.458965,2990.18,16.8988
4131,23.4183,0.462255,2991.67,17.0349
4132,23.404,0.465314,2993.19,17.1645
4133,23.3891,0.468235,2994.71,17.2906
4134,23.3737,0.471066,2996.26,17.4144
4135,23.3579,0.473806,2997.83,17.5352
4136,23.3416,0.476394,2999.41,17.6499
4137,23.325,0.47872,3001,17.7539
4138,23.308,0.480626,3002.61,17.8407
4139,23.2907,0.481924,3004.22,17.9029
4140,23.2733,0.48241,3005.85,17.9326
4141,23.2559,0.481882,3007.46,17.922
4142,23.2387,0.480161,3009.07,17.8645
4143,23.222,0.477102,3010.66,17.7547
4144,23.206,0.472609,3012.23,17.5893
4145,23.1909,0.46664,3013.75,17.3669
4146,23.177,0.459213,3015.24,17.0884
4147,23.1645,0.450399,3016.66,16.7568
4148,23.1536,0.440319,3018.03,16.3769
4149,23.1445,0.42913,3019.33,15.9549
4150,23.1372,0.417022,3020.56,15.4981
4151,23.1318,0.404198,3021.71,15.0144
4152,23.1284,0.390868,3022.79,14.5117
