total extension (nm),DNA extension (nm),average force (pN),sd force (pN),average bp unzipped,sd bp unzipped
3090,2893.94,14.5204,0.489849,2336.42,29.8543
3091,2895.54,14.4758,0.497341,2340.36,30.2885
3092,2897.17,14.4295,0.502363,2344.38,30.5713
3093,2898.81,14.382,0.505808,2348.47,30.7578
3094,2900.46,14.3338,0.508685,2352.59,30.9091
3095,2902.12,14.2848,0.511909,2356.75,31.0804
3096,2903.79,14.2348,0.516091,2360.96,31.3078
3097,2905.49,14.1835,0.52137,2365.23,31.5985
3098,2907.2,14.1306,0.527346,2369.59,31.9271
3099,2908.94,14.0761,0.533127,2374.03,32.2394
3100,2910.69,14.0201,0.537498,2378.54,32.4619
3101,2912.46,13.9633,0.539151,2383.09,32.5168
3102,2914.23,13.9066,0.536939,2387.62,32.3361
3103,2915.98,13.851,0.530079,2392.07,31.8747
3104,2917.69,13.7981,0.518272,2396.34,31.1169
3105,2919.35,13.7489,0.501728,2400.37,30.0772
3106,2920.95,13.7045,0.481087,2404.09,28.7959
3107,2922.48,13.6657,0.457281,2407.48,27.3303
3108,2923.92,13.6327,0.431374,2410.5,25.745
3109,2925.29,13.6055,0.404424,2413.17,24.1037
3110,2926.58,13.584,0.377372,2415.49,22.4627
3111,2927.8,13.5676,0.350987,2417.5,20.8676
3112,2928.96,13.5558,0.325842,2419.23,19.352
3113,2930.07,13.548,0.302325,2420.72,17.9385
3114,2931.12,13.5437,0.280657,2421.99,16.6394
3115,2932.14,13.5424,0.260931,2423.09,15.4594
3116,2933.13,13.5436,0.243137,2424.04,14.3974
3117,2934.08,13.5468,0.227197,2424.86,13.4479
3118,2935.02,13.5517,0.212986,2425.58,12.603
3119,2935.93,13.5581,0.20035,2426.21,11.8531
3120,2936.83,13.5657,0.189129,2426.77,11.1881
3121,2937.71,13.5742,0.179158,2427.28,10.598
3122,2938.59,13.5836,0.170281,2427.72,10.0734
3123,2939.45,13.5938,0.162353,2428.13,9.60546
3124,2940.3,13.6045,0.155246,2428.5,9.18639
3125,2941.15,13.6158,0.148843,2428.84,8.80931
3126,2941.99,13.6275,0.143047,2429.15,8.4683
3127,2942.83,13.6396,0.137771,2429.44,8.15828
3128,2943.66,13.652,0.132944,2429.71,7.87498
3129,2944.49,13.6648,0.128505,2429.95,7.6148
3130,2945.31,13.6778,0.124403,2430.19,7.37477
3131,2946.14,13.691,0.120597,2430.4,7.15238
3132,2946.95,13.7045,0.117051,2430.61,6.94556
3133,2947.77,13.7182,0.113736,2430.8,6.7526
3134,2948.58,13.732,0.110628,2430.98,6.57205
3135,2949.39,13.746,0.107706,2431.15,6.40271
3136,2950.2,13.7602,0.104953,2431.32,6.24356
3137,2951.01,13.7745,0.102356,2431.47,6.09374
3138,2951.81,13.7889,0.0999008,2431.62,5.95252
3139,2952.62,13.8034,0.0975775,2431.76,5.81924
3140,2953.42,13.8181,0.0953769,2431.89,5.69335
3141,2954.22,13.8328,0.0932907,2432.02,5.57436
3142,2955.02,13.8477,0.0913118,2432.14,5.46184
3143,2955.82,13.8626,0.0894338,2432.26,5.35538
3144,2956.62,13.8776,0.0876508,2432.37,5.25463
3145,2957.41,13.8926,0.0859577,2432.48,5.15927
3146,2958.21,13.9078,0.0843496,2432.58,5.069
3147,2959,13.923,0.0828221,2432.68,4.98354
3148,2959.8,13.9382,0.081371,2432.78,4.90265
3149,2960.59,13.9535,0.0799927,2432.87,4.82607
3150,2961.38,13.9689,0.0786835,2432.96,4.7536
3151,2962.18,13.9843,0.07744,2433.04,4.68501
3152,2962.97,13.9998,0.0762593,2433.13,4.62013
3153,2963.76,14.0153,0.0751384,2433.21,4.55875
3154,2964.55,14.0308,0.0740744,2433.29,4.50072
3155,2965.34,14.0464,0.0730649,2433.36,4.44587
3156,2966.13,14.062,0.0721074,2433.44,4.39404
3157,2966.92,14.0776,0.0711995,2433.51,4.34509
3158,2967.7,14.0933,0.0703391,2433.58,4.29889
3159,2968.49,14.1089,0.0695242,2433.65,4.2553
3160,2969.28,14.1247,0.0687528,2433.72,4.2142
3161,2970.07,14.1404,0.0680231,2433.79,4.17549
3162,2970.86,14.1562,0.0673333,2433.85,4.13904
3163,2971.64,14.172,0.0666818,2433.91,4.10476
3164,2972.43,14.1878,0.066067,2433.98,4.07255
3165,2973.22,14.2036,0.0654875,2434.04,4.04232
3166,2974,14.2194,0.0649419,2434.1,4.01399
3167,2974.79,14.2353,0.0644288,2434.16,3.98746
3168,2975.57,14.2511,0.0639471,2434.21,3.96266
3169,2976.36,14.267,0.0634955,2434.27,3.93953
3170,2977.14,14.2829,0.0630729,2434.33,3.91798
3171,2977.93,14.2988,0.0626783,2434.38,3.89796
3172,2978.71,14.3147,0.0623106,2434.44,3.8794
3173,2979.5,14.3307,0.0619689,2434.49,3.86224
3174,2980.28,14.3466,0.0616523,2434.55,3.84644
3175,2981.07,14.3626,0.06136,2434.6,3.83193
3176,2981.85,14.3785,0.0610911,2434.65,3.81867
3177,2982.64,14.3945,0.0608449,2434.7,3.80661
3178,2983.42,14.4104,0.0606207,2434.76,3.79572
3179,2984.21,14.4264,0.0604178,2434.81,3.78593
3180,2984.99,14.4424,0.0602354,2434.86,3.77723
3181,2985.77,14.4584,0.0600732,2434.91,3.76958
3182,2986.56,14.4744,0.0599304,2434.96,3.76293
3183,2987.34,14.4903,0.0598065,2435.01,3.75727
3184,2988.13,14.5063,0.0597011,2435.06,3.75256
3185,2988.91,14.5223,0.0596137,2435.11,3.74877
3186,2989.7,14.5383,0.0595439,2435.16,3.74589
3187,2990.48,14.5543,0.0594913,2435.21,3.74388
3188,2991.26,14.5703,0.0594555,2435.25,3.74274
3189,2992.05,14.5863,0.0594362,2435.3,3.74244
3190,2992.83,14.6023,0.0594331,2435.35,3.74296
3191,2993.61,14.6183,0.059446,2435.4,3.74431
3192,2994.4,14.6343,0.0594747,2435.45,3.74645
3193,2995.18,14.6503,0.0595189,2435.5,3.7494
3194,2995.97,14.6663,0.0595786,2435.55,3.75313
3195,2996.75,14.6823,0.0596537,2435.59,3.75765
3196,2997.53,14.6983,0.059744,2435.64,3.76295
3197,2998.32,14.7143,0.0598496,2435.69,3.76904
3198,2999.1,14.7303,0.0599704,2435.74,3.77592
3199,2999.89,14.7463,0.0601066,2435.79,3.7836
3200,3000.67,14.7623,0.0602582,2435.84,3.79207
3201,3001.41,14.7817,0.0604685,2435.9,3.80417
3202,3002.15,14.8012,0.0607045,2435.96,3.81761
3203,3002.88,14.8206,0.0609665,2436.03,3.83243
3204,3003.62,14.84,0.0612553,2436.09,3.84868
3205,3004.36,14.8595,0.0615717,2436.16,3.86642
3206,3005.1,14.8789,0.0619167,2436.22,3.8857
3207,3005.84,14.8983,0.0622913,2436.29,3.90659
3208,3006.57,14.9176,0.062697,2436.35,3.92919
3209,3007.31,14.937,0.063135,2436.42,3.95359
3210,3008.05,14.9564,0.0636072,2436.49,3.97988
3211,3008.79,14.9757,0.0641153,2436.56,4.00818
3212,3009.53,14.995,0.0646615,2436.63,4.03862
3213,3010.27,15.0143,0.0652479,2436.7,4.07134
3214,3011.01,15.0336,0.065877,2436.77,4.10649
3215,3011.75,15.0528,0.0665517,2436.84,4.14423
3216,3012.49,15.0721,0.0672749,2436.91,4.18474
3217,3013.23,15.0913,0.0680498,2436.99,4.22821
3218,3013.97,15.1104,0.0688799,2437.07,4.27486
3219,3014.71,15.1296,0.0697689,2437.15,4.3249
3220,3015.45,15.1487,0.0707211,2437.23,4.37858
3221,3016.2,15.1677,0.0717406,2437.31,4.43614
3222,3016.94,15.1868,0.0728321,2437.39,4.49787
3223,3017.68,15.2058,0.0740006,2437.48,4.56403
3224,3018.43,15.2247,0.0752513,2437.57,4.63494
3225,3019.17,15.2436,0.0765896,2437.66,4.71091
3226,3019.92,15.2624,0.0780214,2437.76,4.79227
3227,3020.66,15.2812,0.0795527,2437.86,4.87937
3228,3021.41,15.2999,0.0811898,2437.96,4.97257
3229,3022.16,15.3185,0.0829393,2438.07,5.07223
3230,3022.91,15.3371,0.0848078,2438.18,5.17873
3231,3023.66,15.3556,0.0868024,2438.3,5.29246
3232,3024.41,15.3739,0.0889301,2438.42,5.41381
3233,3025.17,15.3922,0.091198,2438.54,5.54318
3234,3025.92,15.4104,0.0936132,2438.68,5.68095
3235,3026.68,15.4284,0.0961829,2438.82,5.8275
3236,3027.43,15.4463,0.098914,2438.96,5.98323
3237,3028.19,15.4641,0.101813,2439.12,6.14848
3238,3028.96,15.4817,0.104888,2439.28,6.32359
3239,3029.72,15.4992,0.108142,2439.46,6.50886
3240,3030.49,15.5165,0.111583,2439.64,6.70458
3241,3031.26,15.5335,0.115215,2439.84,6.91096
3242,3032.03,15.5504,0.119041,2440.05,7.12817
3243,3032.81,15.567,0.123065,2440.27,7.35631
3244,3033.58,15.5834,0.127287,2440.5,7.5954
3245,3034.37,15.5994,0.131707,2440.75,7.84537
3246,3035.15,15.6152,0.136324,2441.02,8.10602
3247,3035.95,15.6307,0.141133,2441.31,8.37706
3248,3036.74,15.6458,0.146127,2441.61,8.65802
3249,3037.54,15.6605,0.151297,2441.94,8.94832
3250,3038.35,15.6749,0.156631,2442.29,9.24717
3251,3039.16,15.6888,0.162113,2442.66,9.5536
3252,3039.98,15.7023,0.167724,2443.06,9.86643
3253,3040.8,15.7153,0.173441,2443.48,10.1843
3254,3041.63,15.7278,0.179236,2443.93,10.5055
3255,3042.47,15.7398,0.185079,2444.41,10.8283
3256,3043.32,15.7512,0.190933,2444.92,11.1505
3257,3044.17,15.7622,0.196759,2445.46,11.4699
3258,3045.03,15.7725,0.202514,2446.03,11.784
3259,3045.9,15.7823,0.20815,2446.63,12.0899
3260,3046.77,15.7915,0.213617,2447.26,12.3849
3261,3047.66,15.8002,0.218863,2447.93,12.6661
3262,3048.55,15.8083,0.223836,2448.62,12.9303
3263,3049.45,15.8159,0.22848,2449.33,13.1747
3264,3050.35,15.823,0.232744,2450.08,13.3962
3265,3051.26,15.8296,0.236578,2450.85,13.5922
3266,3052.18,15.8358,0.239936,2451.63,13.7602
3267,3053.1,15.8417,0.242776,2452.44,13.8979
3268,3054.02,15.8473,0.245066,2453.26,14.0037
3269,3054.95,15.8526,0.246778,2454.09,14.0761
3270,3055.88,15.8577,0.247896,2454.93,14.1144
3271,3056.81,15.8628,0.248412,2455.77,14.1183
3272,3057.74,15.8678,0.248328,2456.61,14.0882
3273,3058.67,15.8729,0.247658,2457.44,14.025
3274,3059.6,15.8781,0.246425,2458.26,13.9301
3275,3060.53,15.8835,0.244662,2459.08,13.8057
3276,3061.46,15.8891,0.242412,2459.87,13.6544
3277,3062.38,15.895,0.239728,2460.65,13.4791
3278,3063.29,15.9012,0.236669,2461.4,13.2834
3279,3064.2,15.9078,0.233308,2462.13,13.0715
3280,3065.11,15.9147,0.229721,2462.84,12.8478
3281,3066.01,15.9221,0.225999,2463.52,12.6172
3282,3066.91,15.9298,0.222242,2464.18,12.3856
3283,3067.8,15.938,0.218567,2464.82,12.1595
3284,3068.68,15.9465,0.215109,2465.43,11.9462
3285,3069.56,15.9553,0.212029,2466.02,11.7548
3286,3070.44,15.9645,0.209523,2466.59,11.596
3287,3071.31,15.9738,0.207827,2467.15,11.4829
3288,3072.19,15.9832,0.207231,2467.71,11.4312
3289,3073.06,15.9927,0.20809,2468.26,11.4606
3290,3073.93,16.0019,0.210828,2468.82,11.5941
3291,3074.81,16.0108,0.215942,2469.39,11.8588
3292,3075.7,16.019,0.223994,2470,12.2855
3293,3076.6,16.0262,0.235593,2470.67,12.9073
3294,3077.53,16.032,0.251374,2471.42,13.7585
3295,3078.48,16.0356,0.271954,2472.27,14.8726
3296,3079.47,16.0363,0.297905,2473.29,16.2804
3297,3080.51,16.033,0.329692,2474.52,18.007
3298,3081.63,16.0245,0.367611,2476.03,20.0681
3299,3082.84,16.0091,0.411678,2477.92,22.4647
3300,3084.16,15.9848,0.461477,2480.28,25.1739
3301,3085.64,15.9495,0.51595,2483.24,28.1389
3302,3087.29,15.9011,0.573184,2486.91,31.2562
3303,3089.15,15.8377,0.630236,2491.39,34.3669
3304,3091.22,15.7586,0.683151,2496.72,37.2575
3305,3093.49,15.6644,0.727298,2502.86,39.6784
3306,3095.93,15.5579,0.758112,2509.67,41.3835
3307,3098.47,15.4436,0.772106,2516.88,42.1853
3308,3101.04,15.3277,0.767818,2524.19,42.006
3309,3103.54,15.2163,0.746247,2531.25,40.9007
3310,3105.91,15.1146,0.710555,2537.78,39.0409
3311,3108.11,15.0258,0.665189,2543.6,36.667
3312,3110.12,14.9513,0.614824,2548.65,34.031
3313,3111.94,14.8908,0.563541,2552.93,31.3515
3314,3113.58,14.843,0.514381,2556.53,28.7904
3315,3115.08,14.806,0.469274,2559.53,26.4485
3316,3116.46,14.7779,0.429178,2562.05,24.3742
3317,3117.74,14.7569,0.394326,2564.18,22.5767
3318,3118.95,14.7416,0.364466,2566,21.0398
3319,3120.1,14.7308,0.339076,2567.58,19.7337
3320,3121.2,14.7234,0.317523,2568.96,18.6237
3321,3122.26,14.7189,0.299163,2570.18,17.6755
3322,3123.29,14.7166,0.283412,2571.28,16.8585
3323,3124.3,14.7161,0.269772,2572.27,16.1473
3324,3125.28,14.7171,0.257839,2573.18,15.5216
3325,3126.25,14.7194,0.247295,2574.02,14.9656
3326,3127.21,14.7227,0.237901,2574.79,14.4678
3327,3128.15,14.727,0.229476,2575.51,14.0195
3328,3129.08,14.7321,0.221891,2576.19,13.6145
3329,3129.99,14.7387,0.21338,2576.98,13.1607
3330,3130.89,14.7462,0.205914,2577.72,12.7623
3331,3131.78,14.7545,0.199407,2578.41,12.4155
3332,3132.65,14.7635,0.193801,2579.06,12.1178
3333,3133.53,14.773,0.189057,2579.68,11.8675
3334,3134.39,14.783,0.185148,2580.28,11.6637
3335,3135.25,14.7933,0.182058,2580.85,11.5057
3336,3136.11,14.8038,0.179779,2581.41,11.3936
3337,3136.96,14.8146,0.178308,2581.95,11.3276
3338,3137.82,14.8254,0.177651,2582.49,11.3084
3339,3138.67,14.8363,0.17782,2583.03,11.337
3340,3139.53,14.8471,0.178832,2583.57,11.4151
3341,3140.38,14.8578,0.180714,2584.12,11.5444
3342,3141.24,14.8683,0.183494,2584.69,11.727
3343,3142.1,14.8784,0.187206,2585.27,11.9653
3344,3142.97,14.8881,0.191885,2585.88,12.2616
3345,3143.85,14.8973,0.197567,2586.52,12.6184
3346,3144.73,14.9059,0.204282,2587.2,13.0374
3347,3145.63,14.9136,0.212052,2587.93,13.5202
3348,3146.54,14.9204,0.220887,2588.72,14.0674
3349,3147.46,14.9262,0.230779,2589.57,14.6782
3350,3148.4,14.9306,0.241695,2590.5,15.3505
3351,3149.36,14.9337,0.253572,2591.52,16.08
3352,3150.34,14.9351,0.266307,2592.64,16.8604
3353,3151.34,14.9346,0.279757,2593.87,17.6821
3354,3152.38,14.9322,0.293725,2595.22,18.5328
3355,3153.44,14.9276,0.307963,2596.7,19.3968
3356,3154.53,14.9207,0.322168,2598.32,20.2551
3357,3155.66,14.9115,0.335989,2600.09,21.0855
3358,3156.81,14.9,0.349031,2601.99,21.8638
3359,3158,14.8861,0.360878,2604.02,22.5643
3360,3159.21,14.8703,0.371112,2606.18,23.1612
3361,3160.45,14.8527,0.379341,2608.44,23.6308
3362,3161.71,14.8336,0.38523,2610.77,23.9531
3363,3162.98,14.8137,0.388527,2613.16,24.1132
3364,3164.25,14.7934,0.389091,2615.56,24.1033
3365,3165.52,14.7733,0.386898,2617.94,23.9229
3366,3166.79,14.7538,0.38205,2620.26,23.5793
3367,3168.03,14.7356,0.374758,2622.51,23.0864
3368,3169.26,14.7189,0.365329,2624.65,22.4638
3369,3170.46,14.7042,0.354131,2626.66,21.735
3370,3171.63,14.6915,0.341572,2628.54,20.9255
3371,3172.77,14.6812,0.328065,2630.27,20.061
3372,3173.88,14.6731,0.314011,2631.86,19.1663
3373,3174.95,14.6672,0.299778,2633.3,18.2641
3374,3176,14.6635,0.285695,2634.61,17.3743
3375,3177.03,14.6618,0.272042,2635.79,16.5139
3376,3178.03,14.6619,0.259053,2636.86,15.6969
3377,3179,14.6636,0.246919,2637.83,14.9347
3378,3179.96,14.6668,0.235793,2638.7,14.2362
3379,3180.9,14.6712,0.225795,2639.5,13.6083
3380,3181.83,14.6766,0.217018,2640.23,13.0562
3381,3182.74,14.6829,0.209533,2640.91,12.5839
3382,3183.65,14.69,0.203394,2641.54,12.194
3383,3184.55,14.6976,0.198637,2642.14,11.8884
3384,3185.44,14.7055,0.195285,2642.71,11.6681
3385,3186.33,14.7138,0.193346,2643.26,11.5329
3386,3187.21,14.7221,0.192816,2643.81,11.4823
3387,3188.1,14.7305,0.193675,2644.35,11.5146
3388,3188.99,14.7387,0.195889,2644.9,11.6274
3389,3189.88,14.7466,0.199412,2645.47,11.8174
3390,3190.78,14.7541,0.204182,2646.05,12.0808
3391,3191.69,14.7611,0.210127,2646.67,12.4126
3392,3192.6,14.7674,0.217157,2647.32,12.8074
3393,3193.53,14.7729,0.225172,2648.02,13.2589
3394,3194.47,14.7775,0.234055,2648.77,13.76
3395,3195.42,14.7811,0.243673,2649.58,14.3025
3396,3196.39,14.7835,0.253874,2650.46,14.8774
3397,3197.37,14.7846,0.264487,2651.4,15.4745
3398,3198.37,14.7843,0.27532,2652.43,16.0825
3399,3199.4,14.7826,0.286161,2653.53,16.689
3400,3200.44,14.7794,0.296779,2654.71,17.2805
3401,3201.5,14.7748,0.306929,2655.98,17.8428
3402,3202.58,14.7687,0.316359,2657.33,18.3616
3403,3203.68,14.7613,0.324815,2658.75,18.8223
3404,3204.8,14.7526,0.332056,2660.23,19.2113
3405,3205.93,14.743,0.337863,2661.77,19.5162
3406,3207.07,14.7325,0.34205,2663.36,19.7268
3407,3208.22,14.7215,0.344476,2664.96,19.8355
3408,3209.37,14.7102,0.345054,2666.58,19.8378
3409,3210.53,14.699,0.343755,2668.19,19.7324
3410,3211.67,14.6882,0.340608,2669.77,19.5218
3411,3212.81,14.678,0.335702,2671.31,19.2113
3412,3213.94,14.6687,0.329172,2672.79,18.8094
3413,3215.05,14.6605,0.321194,2674.2,18.3263
3414,3216.14,14.6536,0.311973,2675.54,17.7743
3415,3217.21,14.6481,0.30173,2676.79,17.1662
3416,3218.27,14.6442,0.29069,2677.95,16.515
3417,3219.3,14.6417,0.279073,2679.02,15.8334
3418,3220.31,14.6408,0.267087,2680.01,15.1334
3419,3221.3,14.6414,0.25492,2680.9,14.4257
3420,3222.28,14.6435,0.242737,2681.71,13.7196
3421,3223.23,14.6469,0.230681,2682.44,13.0231
3422,3224.17,14.6515,0.218868,2683.1,12.3428
3423,3225.09,14.6574,0.207393,2683.69,11.6839
3424,3225.99,14.6643,0.196327,2684.21,11.0504
3425,3226.89,14.6722,0.185725,2684.68,10.4451
3426,3227.77,14.681,0.175623,2685.1,9.87001
3427,3228.64,14.6905,0.166044,2685.48,9.32624
3428,3229.5,14.7008,0.156999,2685.81,8.81428
3429,3230.35,14.7117,0.14849,2686.11,8.3341
3430,3231.2,14.7232,0.14051,2686.38,7.88522
3431,3232.04,14.7351,0.133049,2686.61,7.46687
3432,3232.87,14.7475,0.12609,2686.83,7.07805
3433,3233.7,14.7603,0.119614,2687.02,6.71756
3434,3234.52,14.7734,0.1136,2687.19,6.38413
3435,3235.34,14.7868,0.108025,2687.35,6.07639
3436,3236.16,14.8005,0.102867,2687.49,5.79295
3437,3236.97,14.8144,0.0981025,2687.61,5.53243
3438,3237.78,14.8285,0.0937081,2687.73,5.29346
3439,3238.58,14.8428,0.0896616,2687.84,5.07469
3440,3239.39,14.8572,0.0859411,2687.93,4.87483
3441,3240.19,14.8718,0.0825258,2688.02,4.69265
3442,3240.99,14.8865,0.0793959,2688.11,4.52696
3443,3241.79,14.9013,0.0765325,2688.18,4.37665
3444,3242.59,14.9162,0.0739181,2688.25,4.24065
3445,3243.39,14.9312,0.0715358,2688.32,4.11799
3446,3244.19,14.9462,0.0693702,2688.38,4.00773
3447,3244.98,14.9614,0.0674069,2688.44,3.90901
3448,3245.78,14.9765,0.0656324,2688.5,3.82102
3449,3246.57,14.9917,0.0640342,2688.55,3.74304
3450,3247.37,15.007,0.062601,2688.61,3.67437
3451,3248.16,15.0223,0.0613222,2688.65,3.61439
3452,3248.95,15.0376,0.0601883,2688.7,3.56254
3453,3249.75,15.053,0.0591905,2688.75,3.5183
3454,3250.54,15.0684,0.0583211,2688.79,3.4812
3455,3251.33,15.0838,0.0575729,2688.84,3.45086
3456,3252.12,15.0992,0.0569398,2688.88,3.4269
3457,3252.87,15.1178,0.0563018,2688.93,3.4059
3458,3253.62,15.1364,0.0558271,2688.98,3.39394
3459,3254.37,15.155,0.0555096,2689.03,3.39074
3460,3255.12,15.1737,0.0553456,2689.08,3.39614
3461,3255.86,15.1923,0.0553341,2689.13,3.41018
3462,3256.61,15.211,0.0554772,2689.19,3.43308
3463,3257.36,15.2296,0.0557806,2689.24,3.46529
3464,3258.11,15.2482,0.056254,2689.29,3.50754
3465,3258.86,15.2668,0.0569121,2689.34,3.56087
3466,3259.61,15.2854,0.0577757,2689.4,3.6267
3467,3260.36,15.304,0.0588725,2689.45,3.7069
3468,3261.11,15.3225,0.0602383,2689.51,3.80386
3469,3261.86,15.3409,0.0619191,2689.58,3.92058
3470,3262.61,15.3593,0.0639719,2689.64,4.06079
3471,3263.36,15.3776,0.0664666,2689.71,4.22898
3472,3264.12,15.3959,0.0694875,2689.79,4.43057
3473,3264.87,15.414,0.0731348,2689.88,4.67193
3474,3265.63,15.4319,0.0775253,2689.97,4.96045
3475,3266.39,15.4497,0.0827936,2690.08,5.30462
3476,3267.15,15.4672,0.0890929,2690.2,5.71405
3477,3267.92,15.4844,0.0965953,2690.35,6.19951
3478,3268.7,15.5011,0.105493,2690.52,6.77296
3479,3269.48,15.5173,0.115997,2690.73,7.44762
3480,3270.27,15.5329,0.128341,2690.97,8.23794
3481,3271.07,15.5475,0.142779,2691.28,9.15963
3482,3271.89,15.561,0.159584,2691.66,10.2296
3483,3272.73,15.5729,0.179043,2692.14,11.4655
3484,3273.59,15.5829,0.201451,2692.74,12.8854
3485,3274.49,15.5904,0.227096,2693.49,14.5068
3486,3275.43,15.5947,0.25623,2694.45,16.3447
3487,3276.43,15.5949,0.289032,2695.67,18.4096
3488,3277.5,15.5899,0.32555,2697.22,20.7032
3489,3278.65,15.5785,0.365618,2699.16,23.2141
3490,3279.91,15.5592,0.408764,2701.6,25.9112
3491,3281.3,15.5307,0.454094,2704.61,28.7372
3492,3282.83,15.4915,0.500206,2708.29,31.6029
3493,3284.51,15.4407,0.545152,2712.69,34.3855
3494,3286.36,15.3778,0.586523,2717.83,36.9341
3495,3288.36,15.3035,0.621691,2723.67,39.0848
3496,3290.5,15.2195,0.648212,2730.1,40.6867
3497,3292.73,15.1284,0.664317,2736.96,41.6319
3498,3295,15.0339,0.669311,2744,41.8807
3499,3297.28,14.9394,0.663737,2751.02,41.4703
3500,3299.51,14.8484,0.649201,2757.8,40.504
3501,3301.66,14.7632,0.627942,2764.2,39.1238
3502,3303.71,14.6855,0.60231,2770.11,37.4774
3503,3305.65,14.6159,0.574343,2775.5,35.6918
3504,3307.48,14.5545,0.545534,2780.36,33.86
3505,3309.2,14.5009,0.516809,2784.73,32.039
3506,3310.82,14.4547,0.48864,2788.62,30.2577
3507,3312.36,14.4152,0.461204,2792.09,28.5268
3508,3313.81,14.3819,0.434538,2795.17,26.8484
3509,3315.18,14.3543,0.408648,2797.88,25.2226
3510,3316.48,14.3318,0.383557,2800.27,23.6511
3511,3317.72,14.314,0.359328,2802.37,22.1376
3512,3318.91,14.3005,0.336057,2804.2,20.6879
3513,3320.04,14.2907,0.313851,2805.8,19.3086
3514,3321.13,14.2842,0.292818,2807.19,18.006
3515,3322.17,14.2806,0.273045,2808.39,16.7854
3516,3323.19,14.2797,0.254599,2809.44,15.6505
3517,3324.17,14.2809,0.237515,2810.35,14.6033
3518,3325.13,14.284,0.221804,2811.14,13.6439
3519,3326.06,14.2888,0.207447,2811.82,12.771
3520,3326.98,14.2949,0.194409,2812.43,11.9821
3521,3327.88,14.3022,0.182633,2812.96,11.2733
3522,3328.77,14.3105,0.172053,2813.43,10.6403
3523,3329.65,14.3197,0.162592,2813.84,10.078
3524,3330.51,14.3295,0.15417,2814.22,9.58133
3525,3331.37,14.34,0.146703,2814.56,9.1448
3526,3332.23,14.3509,0.140108,2814.86,8.76314
3527,3333.07,14.3622,0.134306,2815.15,8.4312
3528,3333.92,14.3739,0.129218,2815.41,8.1441
3529,3334.75,14.3859,0.124775,2815.65,7.89731
3530,3335.59,14.3982,0.120909,2815.88,7.68666
3531,3336.42,14.4106,0.117561,2816.09,7.50836
3532,3337.25,14.4232,0.114678,2816.3,7.35905
3533,3338.08,14.436,0.112211,2816.49,7.23572
3534,3338.9,14.4489,0.110119,2816.68,7.13576
3535,3339.73,14.4619,0.108366,2816.86,7.05686
3536,3340.55,14.4749,0.106919,2817.04,6.99706
3537,3341.37,14.4881,0.105751,2817.21,6.95461
3538,3342.2,14.5013,0.10484,2817.38,6.92805
3539,3343.02,14.5145,0.104165,2817.55,6.91608
3540,3343.84,14.5277,0.103709,2817.72,6.91759
3541,3344.66,14.541,0.103457,2817.89,6.93159
3542,3345.48,14.5543,0.103395,2818.06,6.95723
3543,3346.3,14.5676,0.103512,2818.22,6.99375
3544,3347.12,14.5808,0.103799,2818.39,7.04044
3545,3347.94,14.5941,0.104245,2818.56,7.09669
3546,3348.76,14.6073,0.104843,2818.73,7.1619
3547,3349.59,14.6205,0.105583,2818.91,7.23554
3548,3350.41,14.6337,0.10646,2819.09,7.31708
3549,3351.23,14.6468,0.107465,2819.27,7.40605
3550,3352.05,14.6598,0.108593,2819.45,7.50196
3551,3352.88,14.6728,0.109835,2819.64,7.60435
3552,3353.7,14.6858,0.111185,2819.84,7.7128
3553,3354.53,14.6986,0.112638,2820.04,7.82686
3554,3355.36,14.7114,0.114186,2820.24,7.94611
3555,3356.19,14.7241,0.115824,2820.45,8.07017
3556,3357.02,14.7367,0.117546,2820.67,8.19865
3557,3357.85,14.7492,0.119346,2820.89,8.33118
3558,3358.68,14.7616,0.121218,2821.12,8.46744
3559,3359.51,14.774,0.123159,2821.35,8.60712
3560,3360.35,14.7862,0.125164,2821.6,8.74997
3561,3361.19,14.7982,0.127229,2821.85,8.89579
3562,3362.02,14.8102,0.129352,2822.11,9.04445
3563,3362.86,14.8221,0.131532,2822.38,9.19588
3564,3363.71,14.8338,0.133768,2822.65,9.35012
3565,3364.55,14.8453,0.136062,2822.94,9.50733
3566,3365.4,14.8568,0.138418,2823.24,9.6678
3567,3366.24,14.868,0.140842,2823.54,9.83201
3568,3367.09,14.8792,0.143342,2823.85,10.0006
3569,3367.95,14.8901,0.145932,2824.18,10.1744
3570,3368.8,14.9009,0.148626,2824.52,10.3547
3571,3369.66,14.9115,0.151446,2824.87,10.5428
3572,3370.52,14.9219,0.154417,2825.23,10.7405
3573,3371.38,14.9321,0.157569,2825.6,10.95
3574,3372.24,14.9421,0.16094,2825.99,11.1739
3575,3373.11,14.9519,0.164574,2826.4,11.4151
3576,3373.98,14.9613,0.168521,2826.82,11.6772
3577,3374.86,14.9704,0.172839,2827.27,11.964
